STATION,STATION_NAME,DATE,MTD-PRCP-NORMAL,YTD-PRCP-NORMAL,,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,DLY-TAVG-NORMAL,DLY-DUTR-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL,DLY-TAVG-STDDEV,DLY-DUTR-STDDEV,DLY-TMAX-STDDEV,DLY-TMIN-STDDEV
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101208,60,2996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,102,377,275,89,55,95,91
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101209,67,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,102,373,271,89,55,95,92
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101210,74,3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,102,369,268,90,55,95,93
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101211,81,3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,101,366,264,90,55,96,94
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101212,89,3025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,101,363,261,91,55,96,94
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101213,96,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,101,359,258,91,55,96,95
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101214,103,3039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,101,356,255,92,55,96,96
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101215,109,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,101,353,252,92,55,97,96
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101216,115,3051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,101,350,249,93,55,97,97
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101217,120,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,101,347,246,93,55,97,98
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101218,126,3062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,101,345,243,94,55,98,98
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101219,132,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,102,342,241,94,55,98,99
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101220,137,3073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,102,340,238,95,55,98,99
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101221,143,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,102,338,236,95,55,99,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101222,149,3085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,102,336,233,96,55,99,100
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101223,155,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,103,333,231,96,56,99,101
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101224,161,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,103,332,228,96,56,100,101
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101225,166,3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,104,330,226,97,56,100,102
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101226,172,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,104,328,224,97,56,100,102
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101227,177,3113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,104,326,222,98,56,101,103
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101228,182,3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,105,325,220,98,56,101,104
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101229,187,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,105,324,218,99,56,102,104
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101230,192,3128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,106,322,217,100,56,102,105
GHCND:USW00014822,DETROIT CITY AIRPORT MI US,20101231,197,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,106,321,215,100,56,103,106
